Date,Inventory,RegionName,Metro,State,DataTypeDescription
12/1/2012,182,Kent,Seattle,Washington,All Homes
12/1/2012,116,Lynnwood,Seattle,Washington,All Homes
12/1/2012,220,Kirkland,Seattle,Washington,All Homes
12/1/2012,148,Marysville,Seattle,Washington,All Homes
12/1/2012,235,Auburn,Seattle,Washington,All Homes
12/1/2012,163,Lakewood,Seattle,Washington,All Homes
12/1/2012,151,Snohomish,Seattle,Washington,All Homes
12/1/2012,171,Issaquah,Seattle,Washington,All Homes
12/1/2012,170,South Hill,Seattle,Washington,All Homes
12/1/2012,130,Sammamish,Seattle,Washington,All Homes
12/1/2012,148,Spanaway,Seattle,Washington,All Homes
12/1/2012,90,Edmonds,Seattle,Washington,All Homes
12/1/2012,358,Gig Harbor,Seattle,Washington,All Homes
12/1/2012,156,Bonney Lake,Seattle,Washington,All Homes
12/1/2012,81,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
12/1/2012,161,Puyallup,Seattle,Washington,All Homes
12/1/2012,88,Woodinville,Seattle,Washington,All Homes
12/1/2012,122,Arlington,Seattle,Washington,All Homes
12/1/2012,87,Des Moines,Seattle,Washington,All Homes
12/1/2012,84,University Place,Seattle,Washington,All Homes
12/1/2012,40,Seatac,Seattle,Washington,All Homes
12/1/2012,102,Burien,Seattle,Washington,All Homes
12/1/2012,124,Lake Stevens,Seattle,Washington,All Homes
12/1/2012,69,Mercer Island,Seattle,Washington,All Homes
12/1/2012,100,Maple Valley,Seattle,Washington,All Homes
12/1/2012,132,Graham,Seattle,Washington,All Homes
12/1/2012,82,Enumclaw,Seattle,Washington,All Homes
12/1/2012,44,Tukwila,Seattle,Washington,All Homes
12/1/2012,40,East Hill-Meridian,Seattle,Washington,All Homes
12/1/2012,66,Monroe,Seattle,Washington,All Homes
12/1/2012,53,Buckley,Seattle,Washington,All Homes
12/1/2012,24,Duvall,Seattle,Washington,All Homes
12/1/2012,60,Orting,Seattle,Washington,All Homes
12/1/2012,29,Waller,Seattle,Washington,All Homes
12/1/2012,49,Roy,Seattle,Washington,All Homes
12/1/2012,37,Edgewood,Seattle,Washington,All Homes
12/1/2012,54,Eatonville,Seattle,Washington,All Homes
12/1/2012,30,Carnation,Seattle,Washington,All Homes
12/1/2012,24,Steilacoom,Seattle,Washington,All Homes
12/1/2012,42,Lakebay,Seattle,Washington,All Homes
12/1/2012,38,Fox Island,Seattle,Washington,All Homes
1/1/2013,518,Tacoma,Seattle,Washington,All Homes
1/1/2013,216,Renton,Seattle,Washington,All Homes
1/1/2013,168,Everett,Seattle,Washington,All Homes
1/1/2013,203,Federal Way,Seattle,Washington,All Homes
1/1/2013,166,Kent,Seattle,Washington,All Homes
1/1/2013,100,Lynnwood,Seattle,Washington,All Homes
1/1/2013,215,Kirkland,Seattle,Washington,All Homes
1/1/2013,132,Marysville,Seattle,Washington,All Homes
1/1/2013,220,Auburn,Seattle,Washington,All Homes
1/1/2013,141,Lakewood,Seattle,Washington,All Homes
1/1/2013,125,Snohomish,Seattle,Washington,All Homes
1/1/2013,167,Issaquah,Seattle,Washington,All Homes
1/1/2013,157,South Hill,Seattle,Washington,All Homes
1/1/2013,112,Sammamish,Seattle,Washington,All Homes
1/1/2013,142,Spanaway,Seattle,Washington,All Homes
1/1/2013,96,Edmonds,Seattle,Washington,All Homes
1/1/2013,349,Gig Harbor,Seattle,Washington,All Homes
1/1/2013,143,Bonney Lake,Seattle,Washington,All Homes
1/1/2013,82,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
1/1/2013,150,Puyallup,Seattle,Washington,All Homes
1/1/2013,77,Woodinville,Seattle,Washington,All Homes
1/1/2013,119,Arlington,Seattle,Washington,All Homes
1/1/2013,77,Des Moines,Seattle,Washington,All Homes
1/1/2013,79,University Place,Seattle,Washington,All Homes
1/1/2013,38,Seatac,Seattle,Washington,All Homes
1/1/2013,92,Burien,Seattle,Washington,All Homes
1/1/2013,104,Lake Stevens,Seattle,Washington,All Homes
1/1/2013,58,Mercer Island,Seattle,Washington,All Homes
1/1/2013,92,Maple Valley,Seattle,Washington,All Homes
1/1/2013,126,Graham,Seattle,Washington,All Homes
1/1/2013,72,Enumclaw,Seattle,Washington,All Homes
1/1/2013,41,Tukwila,Seattle,Washington,All Homes
1/1/2013,37,East Hill-Meridian,Seattle,Washington,All Homes
1/1/2013,58,Monroe,Seattle,Washington,All Homes
1/1/2013,46,Buckley,Seattle,Washington,All Homes
1/1/2013,22,Duvall,Seattle,Washington,All Homes
1/1/2013,61,Orting,Seattle,Washington,All Homes
1/1/2013,32,Waller,Seattle,Washington,All Homes
1/1/2013,46,Roy,Seattle,Washington,All Homes
1/1/2013,35,Edgewood,Seattle,Washington,All Homes
1/1/2013,47,Eatonville,Seattle,Washington,All Homes
1/1/2013,23,Carnation,Seattle,Washington,All Homes
1/1/2013,23,Steilacoom,Seattle,Washington,All Homes
1/1/2013,35,Lakebay,Seattle,Washington,All Homes
1/1/2013,32,Fox Island,Seattle,Washington,All Homes
2/1/2013,576,Tacoma,Seattle,Washington,All Homes
2/1/2013,236,Renton,Seattle,Washington,All Homes
2/1/2013,189,Everett,Seattle,Washington,All Homes
2/1/2013,208,Federal Way,Seattle,Washington,All Homes
2/1/2013,170,Kent,Seattle,Washington,All Homes
2/1/2013,114,Lynnwood,Seattle,Washington,All Homes
2/1/2013,216,Kirkland,Seattle,Washington,All Homes
2/1/2013,150,Marysville,Seattle,Washington,All Homes
2/1/2013,241,Auburn,Seattle,Washington,All Homes
2/1/2013,140,Lakewood,Seattle,Washington,All Homes
2/1/2013,132,Snohomish,Seattle,Washington,All Homes
2/1/2013,153,Issaquah,Seattle,Washington,All Homes
2/1/2013,164,South Hill,Seattle,Washington,All Homes
2/1/2013,127,Sammamish,Seattle,Washington,All Homes
2/1/2013,160,Spanaway,Seattle,Washington,All Homes
2/1/2013,118,Edmonds,Seattle,Washington,All Homes
2/1/2013,362,Gig Harbor,Seattle,Washington,All Homes
2/1/2013,178,Bonney Lake,Seattle,Washington,All Homes
2/1/2013,84,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
2/1/2013,160,Puyallup,Seattle,Washington,All Homes
2/1/2013,74,Woodinville,Seattle,Washington,All Homes
2/1/2013,117,Arlington,Seattle,Washington,All Homes
2/1/2013,78,Des Moines,Seattle,Washington,All Homes
2/1/2013,89,University Place,Seattle,Washington,All Homes
2/1/2013,48,Seatac,Seattle,Washington,All Homes
2/1/2013,90,Burien,Seattle,Washington,All Homes
2/1/2013,104,Lake Stevens,Seattle,Washington,All Homes
2/1/2013,74,Mercer Island,Seattle,Washington,All Homes
2/1/2013,94,Maple Valley,Seattle,Washington,All Homes
2/1/2013,113,Graham,Seattle,Washington,All Homes
2/1/2013,71,Enumclaw,Seattle,Washington,All Homes
2/1/2013,38,Tukwila,Seattle,Washington,All Homes
2/1/2013,36,East Hill-Meridian,Seattle,Washington,All Homes
2/1/2013,53,Monroe,Seattle,Washington,All Homes
2/1/2013,50,Buckley,Seattle,Washington,All Homes
2/1/2013,30,Duvall,Seattle,Washington,All Homes
2/1/2013,68,Orting,Seattle,Washington,All Homes
2/1/2013,34,Waller,Seattle,Washington,All Homes
2/1/2013,57,Roy,Seattle,Washington,All Homes
2/1/2013,42,Edgewood,Seattle,Washington,All Homes
2/1/2013,50,Eatonville,Seattle,Washington,All Homes
2/1/2013,26,Carnation,Seattle,Washington,All Homes
2/1/2013,25,Steilacoom,Seattle,Washington,All Homes
2/1/2013,39,Lakebay,Seattle,Washington,All Homes
2/1/2013,30,Fox Island,Seattle,Washington,All Homes
3/1/2013,570,Tacoma,Seattle,Washington,All Homes
3/1/2013,242,Renton,Seattle,Washington,All Homes
3/1/2013,184,Everett,Seattle,Washington,All Homes
3/1/2013,188,Federal Way,Seattle,Washington,All Homes
3/1/2013,172,Kent,Seattle,Washington,All Homes
3/1/2013,114,Lynnwood,Seattle,Washington,All Homes
3/1/2013,212,Kirkland,Seattle,Washington,All Homes
3/1/2013,152,Marysville,Seattle,Washington,All Homes
3/1/2013,216,Auburn,Seattle,Washington,All Homes
3/1/2013,156,Lakewood,Seattle,Washington,All Homes
3/1/2013,152,Snohomish,Seattle,Washington,All Homes
3/1/2013,137,Issaquah,Seattle,Washington,All Homes
3/1/2013,166,South Hill,Seattle,Washington,All Homes
3/1/2013,140,Sammamish,Seattle,Washington,All Homes
3/1/2013,154,Spanaway,Seattle,Washington,All Homes
3/1/2013,108,Edmonds,Seattle,Washington,All Homes
3/1/2013,344,Gig Harbor,Seattle,Washington,All Homes
3/1/2013,186,Bonney Lake,Seattle,Washington,All Homes
3/1/2013,86,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
3/1/2013,158,Puyallup,Seattle,Washington,All Homes
3/1/2013,77,Woodinville,Seattle,Washington,All Homes
3/1/2013,114,Arlington,Seattle,Washington,All Homes
3/1/2013,84,Des Moines,Seattle,Washington,All Homes
3/1/2013,84,University Place,Seattle,Washington,All Homes
3/1/2013,48,Seatac,Seattle,Washington,All Homes
3/1/2013,84,Burien,Seattle,Washington,All Homes
3/1/2013,106,Lake Stevens,Seattle,Washington,All Homes
3/1/2013,82,Mercer Island,Seattle,Washington,All Homes
3/1/2013,96,Maple Valley,Seattle,Washington,All Homes
3/1/2013,112,Graham,Seattle,Washington,All Homes
3/1/2013,80,Enumclaw,Seattle,Washington,All Homes
3/1/2013,40,Tukwila,Seattle,Washington,All Homes
3/1/2013,39,East Hill-Meridian,Seattle,Washington,All Homes
3/1/2013,54,Monroe,Seattle,Washington,All Homes
3/1/2013,50,Buckley,Seattle,Washington,All Homes
3/1/2013,32,Duvall,Seattle,Washington,All Homes
3/1/2013,66,Orting,Seattle,Washington,All Homes
3/1/2013,32,Waller,Seattle,Washington,All Homes
3/1/2013,54,Roy,Seattle,Washington,All Homes
3/1/2013,29,Edgewood,Seattle,Washington,All Homes
3/1/2013,46,Eatonville,Seattle,Washington,All Homes
3/1/2013,28,Carnation,Seattle,Washington,All Homes
3/1/2013,22,Steilacoom,Seattle,Washington,All Homes
3/1/2013,40,Lakebay,Seattle,Washington,All Homes
3/1/2013,30,Fox Island,Seattle,Washington,All Homes
4/1/2013,552,Tacoma,Seattle,Washington,All Homes
4/1/2013,237,Renton,Seattle,Washington,All Homes
4/1/2013,180,Everett,Seattle,Washington,All Homes
4/1/2013,182,Federal Way,Seattle,Washington,All Homes
4/1/2013,176,Kent,Seattle,Washington,All Homes
4/1/2013,101,Lynnwood,Seattle,Washington,All Homes
4/1/2013,218,Kirkland,Seattle,Washington,All Homes
4/1/2013,152,Marysville,Seattle,Washington,All Homes
4/1/2013,218,Auburn,Seattle,Washington,All Homes
4/1/2013,160,Lakewood,Seattle,Washington,All Homes
4/1/2013,146,Snohomish,Seattle,Washington,All Homes
4/1/2013,140,Issaquah,Seattle,Washington,All Homes
4/1/2013,162,South Hill,Seattle,Washington,All Homes
4/1/2013,140,Sammamish,Seattle,Washington,All Homes
4/1/2013,131,Spanaway,Seattle,Washington,All Homes
4/1/2013,104,Edmonds,Seattle,Washington,All Homes
4/1/2013,346,Gig Harbor,Seattle,Washington,All Homes
4/1/2013,210,Bonney Lake,Seattle,Washington,All Homes
4/1/2013,68,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
4/1/2013,144,Puyallup,Seattle,Washington,All Homes
4/1/2013,89,Woodinville,Seattle,Washington,All Homes
4/1/2013,110,Arlington,Seattle,Washington,All Homes
4/1/2013,78,Des Moines,Seattle,Washington,All Homes
4/1/2013,87,University Place,Seattle,Washington,All Homes
4/1/2013,44,Seatac,Seattle,Washington,All Homes
4/1/2013,74,Burien,Seattle,Washington,All Homes
4/1/2013,104,Lake Stevens,Seattle,Washington,All Homes
4/1/2013,90,Mercer Island,Seattle,Washington,All Homes
4/1/2013,76,Maple Valley,Seattle,Washington,All Homes
4/1/2013,102,Graham,Seattle,Washington,All Homes
4/1/2013,83,Enumclaw,Seattle,Washington,All Homes
4/1/2013,32,Tukwila,Seattle,Washington,All Homes
4/1/2013,26,East Hill-Meridian,Seattle,Washington,All Homes
4/1/2013,52,Monroe,Seattle,Washington,All Homes
4/1/2013,50,Buckley,Seattle,Washington,All Homes
4/1/2013,34,Duvall,Seattle,Washington,All Homes
4/1/2013,60,Orting,Seattle,Washington,All Homes
4/1/2013,30,Waller,Seattle,Washington,All Homes
4/1/2013,55,Roy,Seattle,Washington,All Homes
4/1/2013,26,Edgewood,Seattle,Washington,All Homes
4/1/2013,54,Eatonville,Seattle,Washington,All Homes
4/1/2013,30,Carnation,Seattle,Washington,All Homes
4/1/2013,20,Steilacoom,Seattle,Washington,All Homes
4/1/2013,40,Lakebay,Seattle,Washington,All Homes
4/1/2013,38,Fox Island,Seattle,Washington,All Homes
5/1/2013,624,Tacoma,Seattle,Washington,All Homes
5/1/2013,250,Renton,Seattle,Washington,All Homes
5/1/2013,170,Everett,Seattle,Washington,All Homes
5/1/2013,202,Federal Way,Seattle,Washington,All Homes
5/1/2013,203,Kent,Seattle,Washington,All Homes
5/1/2013,99,Lynnwood,Seattle,Washington,All Homes
5/1/2013,229,Kirkland,Seattle,Washington,All Homes
5/1/2013,158,Marysville,Seattle,Washington,All Homes
5/1/2013,245,Auburn,Seattle,Washington,All Homes
5/1/2013,169,Lakewood,Seattle,Washington,All Homes
5/1/2013,160,Snohomish,Seattle,Washington,All Homes
5/1/2013,147,Issaquah,Seattle,Washington,All Homes
5/1/2013,175,South Hill,Seattle,Washington,All Homes
5/1/2013,153,Sammamish,Seattle,Washington,All Homes
5/1/2013,155,Spanaway,Seattle,Washington,All Homes
5/1/2013,109,Edmonds,Seattle,Washington,All Homes
5/1/2013,404,Gig Harbor,Seattle,Washington,All Homes
5/1/2013,223,Bonney Lake,Seattle,Washington,All Homes
5/1/2013,63,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
5/1/2013,158,Puyallup,Seattle,Washington,All Homes
5/1/2013,90,Woodinville,Seattle,Washington,All Homes
5/1/2013,135,Arlington,Seattle,Washington,All Homes
5/1/2013,76,Des Moines,Seattle,Washington,All Homes
5/1/2013,89,University Place,Seattle,Washington,All Homes
5/1/2013,38,Seatac,Seattle,Washington,All Homes
5/1/2013,94,Burien,Seattle,Washington,All Homes
5/1/2013,111,Lake Stevens,Seattle,Washington,All Homes
5/1/2013,103,Mercer Island,Seattle,Washington,All Homes
5/1/2013,73,Maple Valley,Seattle,Washington,All Homes
5/1/2013,104,Graham,Seattle,Washington,All Homes
5/1/2013,79,Enumclaw,Seattle,Washington,All Homes
5/1/2013,38,Tukwila,Seattle,Washington,All Homes
5/1/2013,31,East Hill-Meridian,Seattle,Washington,All Homes
5/1/2013,61,Monroe,Seattle,Washington,All Homes
5/1/2013,60,Buckley,Seattle,Washington,All Homes
5/1/2013,41,Duvall,Seattle,Washington,All Homes
5/1/2013,59,Orting,Seattle,Washington,All Homes
5/1/2013,31,Waller,Seattle,Washington,All Homes
5/1/2013,57,Roy,Seattle,Washington,All Homes
5/1/2013,34,Edgewood,Seattle,Washington,All Homes
5/1/2013,53,Eatonville,Seattle,Washington,All Homes
5/1/2013,30,Carnation,Seattle,Washington,All Homes
5/1/2013,27,Steilacoom,Seattle,Washington,All Homes
5/1/2013,60,Lakebay,Seattle,Washington,All Homes
5/1/2013,41,Fox Island,Seattle,Washington,All Homes
6/1/2013,646,Tacoma,Seattle,Washington,All Homes
6/1/2013,280,Renton,Seattle,Washington,All Homes
6/1/2013,196,Everett,Seattle,Washington,All Homes
6/1/2013,204,Federal Way,Seattle,Washington,All Homes
6/1/2013,207,Kent,Seattle,Washington,All Homes
6/1/2013,108,Lynnwood,Seattle,Washington,All Homes
6/1/2013,270,Kirkland,Seattle,Washington,All Homes
6/1/2013,176,Marysville,Seattle,Washington,All Homes
6/1/2013,264,Auburn,Seattle,Washington,All Homes
6/1/2013,148,Lakewood,Seattle,Washington,All Homes
6/1/2013,206,Snohomish,Seattle,Washington,All Homes
6/1/2013,166,Issaquah,Seattle,Washington,All Homes
6/1/2013,182,South Hill,Seattle,Washington,All Homes
6/1/2013,185,Sammamish,Seattle,Washington,All Homes
6/1/2013,156,Spanaway,Seattle,Washington,All Homes
6/1/2013,116,Edmonds,Seattle,Washington,All Homes
6/1/2013,416,Gig Harbor,Seattle,Washington,All Homes
6/1/2013,214,Bonney Lake,Seattle,Washington,All Homes
6/1/2013,86,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
6/1/2013,158,Puyallup,Seattle,Washington,All Homes
6/1/2013,110,Woodinville,Seattle,Washington,All Homes
6/1/2013,138,Arlington,Seattle,Washington,All Homes
6/1/2013,91,Des Moines,Seattle,Washington,All Homes
6/1/2013,92,University Place,Seattle,Washington,All Homes
6/1/2013,42,Seatac,Seattle,Washington,All Homes
6/1/2013,106,Burien,Seattle,Washington,All Homes
6/1/2013,111,Lake Stevens,Seattle,Washington,All Homes
6/1/2013,100,Mercer Island,Seattle,Washington,All Homes
6/1/2013,78,Maple Valley,Seattle,Washington,All Homes
6/1/2013,103,Graham,Seattle,Washington,All Homes
6/1/2013,80,Enumclaw,Seattle,Washington,All Homes
6/1/2013,44,Tukwila,Seattle,Washington,All Homes
6/1/2013,43,East Hill-Meridian,Seattle,Washington,All Homes
6/1/2013,68,Monroe,Seattle,Washington,All Homes
6/1/2013,64,Buckley,Seattle,Washington,All Homes
6/1/2013,41,Duvall,Seattle,Washington,All Homes
6/1/2013,65,Orting,Seattle,Washington,All Homes
6/1/2013,25,Waller,Seattle,Washington,All Homes
6/1/2013,59,Roy,Seattle,Washington,All Homes
6/1/2013,34,Edgewood,Seattle,Washington,All Homes
6/1/2013,64,Eatonville,Seattle,Washington,All Homes
6/1/2013,32,Carnation,Seattle,Washington,All Homes
6/1/2013,24,Steilacoom,Seattle,Washington,All Homes
6/1/2013,60,Lakebay,Seattle,Washington,All Homes
6/1/2013,43,Fox Island,Seattle,Washington,All Homes
7/1/2013,697,Tacoma,Seattle,Washington,All Homes
7/1/2013,303,Renton,Seattle,Washington,All Homes
7/1/2013,225,Everett,Seattle,Washington,All Homes
7/1/2013,227,Federal Way,Seattle,Washington,All Homes
7/1/2013,227,Kent,Seattle,Washington,All Homes
7/1/2013,139,Lynnwood,Seattle,Washington,All Homes
7/1/2013,300,Kirkland,Seattle,Washington,All Homes
7/1/2013,201,Marysville,Seattle,Washington,All Homes
7/1/2013,280,Auburn,Seattle,Washington,All Homes
7/1/2013,164,Lakewood,Seattle,Washington,All Homes
7/1/2013,223,Snohomish,Seattle,Washington,All Homes
7/1/2013,171,Issaquah,Seattle,Washington,All Homes
7/1/2013,189,South Hill,Seattle,Washington,All Homes
7/1/2013,194,Sammamish,Seattle,Washington,All Homes
7/1/2013,161,Spanaway,Seattle,Washington,All Homes
7/1/2013,121,Edmonds,Seattle,Washington,All Homes
7/1/2013,441,Gig Harbor,Seattle,Washington,All Homes
7/1/2013,237,Bonney Lake,Seattle,Washington,All Homes
7/1/2013,96,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
7/1/2013,177,Puyallup,Seattle,Washington,All Homes
7/1/2013,120,Woodinville,Seattle,Washington,All Homes
7/1/2013,141,Arlington,Seattle,Washington,All Homes
7/1/2013,100,Des Moines,Seattle,Washington,All Homes
7/1/2013,92,University Place,Seattle,Washington,All Homes
7/1/2013,45,Seatac,Seattle,Washington,All Homes
7/1/2013,126,Burien,Seattle,Washington,All Homes
7/1/2013,132,Lake Stevens,Seattle,Washington,All Homes
7/1/2013,103,Mercer Island,Seattle,Washington,All Homes
7/1/2013,90,Maple Valley,Seattle,Washington,All Homes
7/1/2013,112,Graham,Seattle,Washington,All Homes
7/1/2013,89,Enumclaw,Seattle,Washington,All Homes
7/1/2013,39,Tukwila,Seattle,Washington,All Homes
7/1/2013,47,East Hill-Meridian,Seattle,Washington,All Homes
7/1/2013,94,Monroe,Seattle,Washington,All Homes
7/1/2013,69,Buckley,Seattle,Washington,All Homes
7/1/2013,44,Duvall,Seattle,Washington,All Homes
7/1/2013,74,Orting,Seattle,Washington,All Homes
7/1/2013,31,Waller,Seattle,Washington,All Homes
7/1/2013,56,Roy,Seattle,Washington,All Homes
7/1/2013,39,Edgewood,Seattle,Washington,All Homes
7/1/2013,60,Eatonville,Seattle,Washington,All Homes
7/1/2013,39,Carnation,Seattle,Washington,All Homes
7/1/2013,31,Steilacoom,Seattle,Washington,All Homes
7/1/2013,62,Lakebay,Seattle,Washington,All Homes
7/1/2013,45,Fox Island,Seattle,Washington,All Homes
8/1/2013,744,Tacoma,Seattle,Washington,All Homes
8/1/2013,355,Renton,Seattle,Washington,All Homes
8/1/2013,252,Everett,Seattle,Washington,All Homes
8/1/2013,252,Federal Way,Seattle,Washington,All Homes
8/1/2013,256,Kent,Seattle,Washington,All Homes
8/1/2013,164,Lynnwood,Seattle,Washington,All Homes
8/1/2013,294,Kirkland,Seattle,Washington,All Homes
8/1/2013,217,Marysville,Seattle,Washington,All Homes
8/1/2013,292,Auburn,Seattle,Washington,All Homes
8/1/2013,174,Lakewood,Seattle,Washington,All Homes
8/1/2013,260,Snohomish,Seattle,Washington,All Homes
8/1/2013,190,Issaquah,Seattle,Washington,All Homes
8/1/2013,208,South Hill,Seattle,Washington,All Homes
8/1/2013,221,Sammamish,Seattle,Washington,All Homes
8/1/2013,183,Spanaway,Seattle,Washington,All Homes
8/1/2013,150,Edmonds,Seattle,Washington,All Homes
8/1/2013,460,Gig Harbor,Seattle,Washington,All Homes
8/1/2013,264,Bonney Lake,Seattle,Washington,All Homes
8/1/2013,102,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
8/1/2013,210,Puyallup,Seattle,Washington,All Homes
8/1/2013,134,Woodinville,Seattle,Washington,All Homes
8/1/2013,157,Arlington,Seattle,Washington,All Homes
8/1/2013,112,Des Moines,Seattle,Washington,All Homes
8/1/2013,106,University Place,Seattle,Washington,All Homes
8/1/2013,55,Seatac,Seattle,Washington,All Homes
8/1/2013,148,Burien,Seattle,Washington,All Homes
8/1/2013,149,Lake Stevens,Seattle,Washington,All Homes
8/1/2013,116,Mercer Island,Seattle,Washington,All Homes
8/1/2013,98,Maple Valley,Seattle,Washington,All Homes
8/1/2013,128,Graham,Seattle,Washington,All Homes
8/1/2013,102,Enumclaw,Seattle,Washington,All Homes
8/1/2013,40,Tukwila,Seattle,Washington,All Homes
8/1/2013,62,East Hill-Meridian,Seattle,Washington,All Homes
